# XS4GCR CRAMS fragmentation cross-section table
# created: 2026-06-17
# code_version: XS4GCR v (git: bb00b0d+local)
# model: Evoli2026_ST99
# reference: TODO
# isotope_source: data/crams_nucleilist.csv
# channel_count: 3578
# target: H
# sigma_unit: mbarn
# do_ghosts: true
# energy_grid_GeV_per_n: logspace 1.00000000e-02 1.00000000e+05 112
# note: candidate projectiles and fragments are both read from isotope_source; rows require A_fragment < A_projectile, model.hasChannel(channel), and nonzero H-target sigma on the output energy grid.
25,53,23,50,6.00597560e-01,1.38256073e+00,2.87243247e+00,5.44170809e+00,9.48571205e+00,1.53356495e+01,2.31544361e+01,3.28435020e+01,4.39878845e+01,5.58585014e+01,6.74770813e+01,7.77371521e+01,8.55668793e+01,9.01137619e+01,9.09243851e+01,8.80742645e+01,8.21809998e+01,7.42349548e+01,6.52680588e+01,5.60400505e+01,4.69625435e+01,3.82486496e+01,3.01358929e+01,2.97014389e+01,2.89691296e+01,2.79809971e+01,2.68152981e+01,2.55299549e+01,2.41685219e+01,2.27684708e+01,2.12397747e+01,1.94185486e+01,1.76860104e+01,1.60724411e+01,1.46050529e+01,1.33094769e+01,1.22118378e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01,1.09652634e+01
25,53,23,51,1.14855159e-03,2.36770953e-03,4.87092091e-03,9.98396520e-03,2.03314088e-02,4.09290567e-02,8.07489827e-02,1.53868839e-01,2.76681721e-01,4.54319686e-01,6.58475161e-01,8.38040352e-01,9.86878276e-01,1.14205420e+00,1.32053888e+00,1.52691281e+00,1.76553893e+00,2.04145741e+00,2.36049676e+00,2.72939563e+00,3.15594578e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858383e+00,3.45858335e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00,3.45858359e+00
25,53,24,48,2.30055934e-04,1.00510803e-03,3.70763288e-03,1.17498494e-02,3.24871137e-02,7.94408632e-02,1.73870102e-01,3.44173215e-01,6.21709238e-01,1.03259502e+00,1.58662819e+00,2.26619883e+00,3.01926115e+00,3.76078782e+00,4.38615346e+00,4.79657676e+00,4.93002714e+00,4.78300430e+00,4.40854897e+00,3.89152922e+00,3.31894998e+00,2.75701095e+00,2.24166550e+00,2.30889440e+00,2.36689895e+00,2.39922806e+00,2.40233355e+00,2.37876266e+00,2.33237485e+00,2.26733903e+00,2.17532652e+00,2.03935834e+00,1.89957159e+00,1.76126747e+00,1.62945358e+00,1.50893532e+00,1.40450731e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00,1.28490923e+00
25,53,24,50,3.56554558e-01,6.36260428e-01,1.13435228e+00,2.01921703e+00,3.58480303e+00,6.33511545e+00,1.11066293e+01,1.92038816e+01,3.24182255e+01,5.25410316e+01,7.96514280e+01,1.09076761e+02,1.30893602e+02,1.38916131e+02,1.38816236e+02,1.37141916e+02,1.16038748e+02,7.88214784e+01,6.48856370e+01,6.31907290e+01,6.12189108e+01,5.89516150e+01,5.63816588e+01,5.35193360e+01,5.03991766e+01,4.70863054e+01,4.36803541e+01,4.03140876e+01,3.71437770e+01,3.43291377e+01,3.20042529e+01,3.02460204e+01,2.90521178e+01,2.83412809e+01,2.79807528e+01,2.78303328e+01,2.77808524e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01,2.77695484e+01
25,53,24,51,1.20487702e+00,2.14646316e+00,3.81534508e+00,6.75556183e+00,1.18808956e+01,2.06490030e+01,3.51577845e+01,5.77891793e+01,8.95851974e+01,1.26727324e+02,1.58098068e+02,1.73011240e+02,1.74960438e+02,1.73602324e+02,1.71788759e+02,1.69607147e+02,1.43438283e+02,9.73746157e+01,8.00991592e+01,7.79355831e+01,7.54185047e+01,7.25242462e+01,6.92436275e+01,6.55897870e+01,6.16067967e+01,5.73777957e+01,5.30299568e+01,4.87327919e+01,4.46857920e+01,4.10928273e+01,3.81250701e+01,3.58806581e+01,3.43566239e+01,3.34492316e+01,3.29890094e+01,3.27969987e+01,3.27338350e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01,3.27194049e+01
25,53,24,52,5.24696481e+00,9.20124984e+00,1.59856625e+01,2.73430805e+01,4.55614185e+01,7.26774502e+01,1.08035503e+02,1.44429676e+02,1.68518578e+02,1.73569950e+02,1.68093060e+02,1.60202583e+02,1.51224846e+02,1.41202660e+02,1.30265873e+02,1.18728661e+02,1.07147202e+02,9.63295498e+01,8.72377605e+01,8.07416534e+01,7.72775574e+01,7.66108532e+01,7.79281082e+01,8.02324524e+01,8.27129745e+01,8.48747482e+01,8.65510864e+01,8.78791046e+01,8.91367378e+01,9.04530983e+01,9.15771751e+01,9.18445587e+01,9.04375572e+01,8.70712738e+01,8.27557945e+01,7.93855667e+01,7.78865395e+01,7.75515594e+01,7.75276871e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01,7.75271568e+01
25,54,2,3,1.86710089e-01,1.84296757e-01,1.82166129e-01,1.80348024e-01,1.78877950e-01,1.77798316e-01,1.77160501e-01,1.77026346e-01,1.77471519e-01,1.78588137e-01,1.80490479e-01,1.83320612e-01,1.87256947e-01,1.92525595e-01,1.99416175e-01,2.08303586e-01,2.19679132e-01,2.34192520e-01,2.52714455e-01,2.76425749e-01,3.06945801e-01,3.46522331e-01,3.98305416e-01,4.66752023e-01,5.58209002e-01,6.81742191e-01,8.50278497e-01,1.08209491e+00,1.40257978e+00,1.84595037e+00,2.45607305e+00,3.28406048e+00,4.37533951e+00,5.72425556e+00,6.19582558e+00,6.51697922e+00,7.03100157e+00,7.66933441e+00,8.41157818e+00,9.08267212e+00,9.56015587e+00,9.89428711e+00,1.00996437e+01,1.02111320e+01,1.02637234e+01,1.02836876e+01,1.02890463e+01,1.02899208e+01,1.02899952e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01,1.02899981e+01
25,54,2,4,3.24854347e-01,3.20655419e-01,3.16948402e-01,3.13785046e-01,3.11227177e-01,3.09348833e-01,3.08239013e-01,3.08005772e-01,3.08780280e-01,3.10723251e-01,3.14033786e-01,3.18962217e-01,3.25828130e-01,3.35053906e-01,3.47206274e-01,3.63033508e-01,3.83460370e-01,4.09545800e-01,4.42560584e-01,4.84339020e-01,5.37743889e-01,6.06980399e-01,6.97892267e-01,8.19417985e-01,9.82778189e-01,1.20432422e+00,1.50720834e+00,1.92414554e+00,2.50045741e+00,3.29698394e+00,4.39104214e+00,5.87143348e+00,7.81788381e+00,1.02188147e+01,1.10721185e+01,1.16583205e+01,1.25842549e+01,1.37485650e+01,1.50637181e+01,1.62613800e+01,1.71235557e+01,1.77327439e+01,1.81086708e+01,1.83116259e+01,1.84061570e+01,1.84416452e+01,1.84511243e+01,1.84526698e+01,1.84527999e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01,1.84528052e+01
25,54,3,6,5.20772591e-01,5.14041327e-01,5.08098580e-01,5.03027454e-01,4.98927146e-01,4.95915838e-01,4.94136870e-01,4.93762694e-01,4.95004319e-01,4.98118870e-01,5.03424890e-01,5.11318676e-01,5.22297829e-01,5.36993235e-01,5.56212440e-01,5.81001267e-01,6.12729982e-01,6.53210774e-01,7.04872251e-01,7.71007895e-01,8.56134593e-01,9.66521621e-01,1.11095524e+00,1.30186674e+00,1.55695888e+00,1.90151832e+00,2.37160063e+00,3.01818383e+00,3.91208136e+00,5.14873254e+00,6.85048974e+00,9.15991688e+00,1.22037187e+01,1.59661212e+01,1.72814250e+01,1.81771884e+01,1.96109014e+01,2.13913436e+01,2.34616113e+01,2.53334308e+01,2.66652298e+01,2.75971923e+01,2.81699719e+01,2.84809356e+01,2.86276245e+01,2.86833086e+01,2.86982546e+01,2.87006946e+01,2.87009001e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01,2.87009096e+01
25,54,3,7,4.17654309e-01,4.12255904e-01,4.07489888e-01,4.03422885e-01,4.00134494e-01,3.97719413e-01,3.96292717e-01,3.95992633e-01,3.96988388e-01,3.99486202e-01,4.03741586e-01,4.10072375e-01,4.18877558e-01,4.30663082e-01,4.46076642e-01,4.65957058e-01,4.91403167e-01,5.23868307e-01,5.65300277e-01,6.18340401e-01,6.86611223e-01,7.75140416e-01,8.90974728e-01,1.04408381e+00,1.24866518e+00,1.52499813e+00,1.90199920e+00,2.42055258e+00,3.13744959e+00,4.12923075e+00,5.49402209e+00,7.34615858e+00,9.78725649e+00,1.28046647e+01,1.38595247e+01,1.45779175e+01,1.57277407e+01,1.71556359e+01,1.88159699e+01,2.03171502e+01,2.13852399e+01,2.21326642e+01,2.25920252e+01,2.28414162e+01,2.29590600e+01,2.30037185e+01,2.30157042e+01,2.30176614e+01,2.30178256e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01,2.30178332e+01
25,54,4,7,1.91209733e-01,1.88738257e-01,1.86556280e-01,1.84694350e-01,1.83188826e-01,1.82083175e-01,1.81430012e-01,1.81292638e-01,1.81748509e-01,1.82892054e-01,1.84840247e-01,1.87738568e-01,1.91769749e-01,1.97165385e-01,2.04222023e-01,2.13323623e-01,2.24973306e-01,2.39836469e-01,2.58804768e-01,2.83087492e-01,3.14343095e-01,3.54873389e-01,4.07904446e-01,4.78000551e-01,5.71661592e-01,6.98171914e-01,8.70770156e-01,1.10817313e+00,1.43638110e+00,1.89043689e+00,2.51526356e+00,3.36320543e+00,4.48078394e+00,5.86220789e+00,6.34514236e+00,6.67403555e+00,7.20044518e+00,7.85416222e+00,8.61429310e+00,9.30156040e+00,9.79055119e+00,1.01327353e+01,1.03430405e+01,1.04572153e+01,1.05110750e+01,1.05315199e+01,1.05370073e+01,1.05379038e+01,1.05379791e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01,1.05379820e+01
25,54,4,9,1.51359867e-01,1.49403460e-01,1.47676224e-01,1.46202344e-01,1.45010538e-01,1.44135380e-01,1.43618256e-01,1.43509577e-01,1.43870464e-01,1.44775670e-01,1.46317777e-01,1.48612143e-01,1.51803104e-01,1.56074239e-01,1.61660275e-01,1.68865023e-01,1.78086788e-01,1.89852350e-01,2.04867373e-01,2.24089455e-01,2.48831111e-01,2.80914361e-01,3.22893244e-01,3.78380669e-01,4.52521842e-01,5.52666246e-01,6.89293256e-01,8.77219355e-01,1.13702611e+00,1.49645220e+00,1.99105889e+00,2.66228199e+00,3.54694693e+00,4.64046918e+00,5.02275575e+00,5.28310472e+00,5.69980535e+00,6.21728131e+00,6.81899409e+00,7.36302852e+00,7.75010931e+00,8.02097886e+00,8.18745433e+00,8.27783446e+00,8.32046890e+00,8.33665342e+00,8.34099733e+00,8.34170657e+00,8.34176633e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00,8.34176841e+00
25,54,4,10,9.90102562e-02,9.77304983e-02,9.66006463e-02,9.56365252e-02,9.48569031e-02,9.42844520e-02,9.39461729e-02,9.38750868e-02,9.41111438e-02,9.47032868e-02,9.57120370e-02,9.72128612e-02,9.93002033e-02,1.02094107e-01,1.05748137e-01,1.10461051e-01,1.16493361e-01,1.24189655e-01,1.34011565e-01,1.46585447e-01,1.62769914e-01,1.83756807e-01,2.11216787e-01,2.47513224e-01,2.96011774e-01,3.61520033e-01,4.50893004e-01,5.73822474e-01,7.43772133e-01,9.78886490e-01,1.30242753e+00,1.74150015e+00,2.32019275e+00,3.03550768e+00,3.28557591e+00,3.45587992e+00,3.72846012e+00,4.06696100e+00,4.46056380e+00,4.81643778e+00,5.06964193e+00,5.24682813e+00,5.35572594e+00,5.41484666e+00,5.44273594e+00,5.45332269e+00,5.45616417e+00,5.45662813e+00,5.45666723e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00,5.45666866e+00
